Market,Order City,Order Country,Order Region,Order State,Location_Id
USCA,Mesa,Estados Unidos,West of USA,Arizona,1917
USCA,North Las Vegas,Estados Unidos,West of USA,Nevada,1920
USCA,Avondale,Estados Unidos,West of USA,Arizona,1924
USCA,Rio Rancho,Estados Unidos,West of USA,Nuevo MÇxico,1933
USCA,Eugene,Estados Unidos,West of USA,Oreg¢n,1946
USCA,Edmonds,Estados Unidos,West of USA,Washington,1948
USCA,Caldwell,Estados Unidos,West of USA,Idaho,2051
USCA,Des Moines,Estados Unidos,West of USA,Washington,2063
USCA,Tigard,Estados Unidos,West of USA,Oreg¢n,2068
USCA,Scottsdale,Estados Unidos,West of USA,Arizona,2150
USCA,Meridian,Estados Unidos,West of USA,Idaho,2152
USCA,Chandler,Estados Unidos,West of USA,Arizona,2176
USCA,Carlsbad,Estados Unidos,West of USA,Nuevo MÇxico,2243
USCA,Murray,Estados Unidos,West of USA,Utah,2445
USCA,Olympia,Estados Unidos,West of USA,Washington,2449
USCA,Layton,Estados Unidos,West of USA,Utah,2451
USCA,West Jordan,Estados Unidos,West of USA,Utah,2453
USCA,Broomfield,Estados Unidos,West of USA,Colorado,2456
USCA,Pleasant Grove,Estados Unidos,West of USA,Utah,2457
USCA,Provo,Estados Unidos,West of USA,Utah,2501
USCA,Colorado Springs,Estados Unidos,West of USA,Colorado,2527
USCA,Sierra Vista,Estados Unidos,West of USA,Arizona,2535
USCA,Kent,Estados Unidos,West of USA,Washington,2574
USCA,Orem,Estados Unidos,West of USA,Utah,2598
USCA,Lehi,Estados Unidos,West of USA,Utah,2649
USCA,Helena,Estados Unidos,West of USA,Montana,2792
USCA,Sparks,Estados Unidos,West of USA,Nevada,2793
USCA,Great Falls,Estados Unidos,West of USA,Montana,2799
USCA,Medford,Estados Unidos,West of USA,Oreg¢n,2857
USCA,Pocatello,Estados Unidos,West of USA,Idaho,2890
USCA,Pueblo,Estados Unidos,West of USA,Colorado,2891
USCA,Logan,Estados Unidos,West of USA,Utah,2919
USCA,Reno,Estados Unidos,West of USA,Nevada,2950
USCA,Hillsboro,Estados Unidos,West of USA,Oreg¢n,2990
USCA,Longmont,Estados Unidos,West of USA,Colorado,3023
USCA,Thornton,Estados Unidos,West of USA,Colorado,3024
USCA,Gresham,Estados Unidos,West of USA,Oreg¢n,3032
USCA,Yuma,Estados Unidos,West of USA,Arizona,3112
USCA,Boise,Estados Unidos,West of USA,Idaho,3165
USCA,Bullhead City,Estados Unidos,West of USA,Arizona,3250
USCA,Renton,Estados Unidos,West of USA,Washington,3253
USCA,Loveland,Estados Unidos,West of USA,Colorado,3317
USCA,Clovis,Estados Unidos,West of USA,Nuevo MÇxico,3392
USCA,Marysville,Estados Unidos,West of USA,Washington,3455
USCA,Bozeman,Estados Unidos,West of USA,Montana,3501
USCA,Santa Fe,Estados Unidos,West of USA,Nuevo MÇxico,3504
USCA,Fort Collins,Estados Unidos,West of USA,Colorado,3539
USCA,Twin Falls,Estados Unidos,West of USA,Idaho,3541
USCA,Draper,Estados Unidos,West of USA,Utah,3558
USCA,Billings,Estados Unidos,West of USA,Montana,3568
USCA,Auburn,Estados Unidos,West of USA,Washington,3573
USCA,Bellingham,Estados Unidos,West of USA,Washington,3635
USCA,Las Cruces,Estados Unidos,West of USA,Nuevo MÇxico,3659
USCA,Commerce City,Estados Unidos,West of USA,Colorado,3702
USCA,Farmington,Estados Unidos,West of USA,Nuevo MÇxico,3743
USCA,Missoula,Estados Unidos,West of USA,Montana,3748
USCA,Los Angeles,Estados Unidos,West of USA,California,32
USCA,San Francisco,Estados Unidos,West of USA,California,33
USCA,San Jose,Estados Unidos,West of USA,California,139
USCA,Fresno,Estados Unidos,West of USA,California,140
USCA,Oakland,Estados Unidos,West of USA,California,307
USCA,Moreno Valley,Estados Unidos,West of USA,California,645
USCA,Costa Mesa,Estados Unidos,West of USA,California,881
USCA,San Diego,Estados Unidos,West of USA,California,894
USCA,Fairfield,Estados Unidos,West of USA,California,914
USCA,Morgan Hill,Estados Unidos,West of USA,California,1052
USCA,Sacramento,Estados Unidos,West of USA,California,1128
USCA,Redlands,Estados Unidos,West of USA,California,1145
USCA,Woodland,Estados Unidos,West of USA,California,1594
USCA,Santa Ana,Estados Unidos,West of USA,California,1610
USCA,Pasadena,Estados Unidos,West of USA,California,1613
USCA,Santa Clara,Estados Unidos,West of USA,California,1690
USCA,La Mesa,Estados Unidos,West of USA,California,1698
USCA,Inglewood,Estados Unidos,West of USA,California,1724
USCA,Anaheim,Estados Unidos,West of USA,California,1775
USCA,Long Beach,Estados Unidos,West of USA,California,1779
USCA,Riverside,Estados Unidos,West of USA,California,1782
USCA,San Bernardino,Estados Unidos,West of USA,California,1790
USCA,Hesperia,Estados Unidos,West of USA,California,1847
USCA,Lake Elsinore,Estados Unidos,West of USA,California,1904
USCA,Redwood City,Estados Unidos,West of USA,California,1913
USCA,Bakersfield,Estados Unidos,West of USA,California,1931
USCA,Vallejo,Estados Unidos,West of USA,California,1934
USCA,Santa Barbara,Estados Unidos,West of USA,California,1942
USCA,Pomona,Estados Unidos,West of USA,California,2050
USCA,Apple Valley,Estados Unidos,West of USA,California,2065
USCA,Lakewood,Estados Unidos,West of USA,California,2099
USCA,Sunnyvale,Estados Unidos,West of USA,California,2100
USCA,Mission Viejo,Estados Unidos,West of USA,California,2216
USCA,Oceanside,Estados Unidos,West of USA,California,2279
USCA,Lake Forest,Estados Unidos,West of USA,California,2385
USCA,Antioch,Estados Unidos,West of USA,California,2454
USCA,Roseville,Estados Unidos,West of USA,California,2455
USCA,Torrance,Estados Unidos,West of USA,California,2499
USCA,San Gabriel,Estados Unidos,West of USA,California,2529
USCA,Redondo Beach,Estados Unidos,West of USA,California,2569
USCA,Dubl°n,Estados Unidos,West of USA,California,2646
USCA,Escondido,Estados Unidos,West of USA,California,2726
USCA,Westminster,Estados Unidos,West of USA,California,2732
USCA,Redding,Estados Unidos,West of USA,California,2740
USCA,Montebello,Estados Unidos,West of USA,California,2741
USCA,Encinitas,Estados Unidos,West of USA,California,2760
USCA,Laguna Niguel,Estados Unidos,West of USA,California,2788
USCA,Huntington Beach,Estados Unidos,West of USA,California,2839
USCA,Brentwood,Estados Unidos,West of USA,California,2847
USCA,Burbank,Estados Unidos,West of USA,California,2953
USCA,Danville,Estados Unidos,West of USA,California,2974
USCA,Manteca,Estados Unidos,West of USA,California,2998
USCA,San Luis Obispo,Estados Unidos,West of USA,California,3007
USCA,Lodi,Estados Unidos,West of USA,California,3022
USCA,Santa Maria,Estados Unidos,West of USA,California,3025
USCA,Lancaster,Estados Unidos,West of USA,California,3166
USCA,Salinas,Estados Unidos,West of USA,California,3167
USCA,Chico,Estados Unidos,West of USA,California,3222
USCA,Modesto,Estados Unidos,West of USA,California,3224
USCA,Concord,Estados Unidos,West of USA,California,3226
USCA,Temecula,Estados Unidos,West of USA,California,3272
USCA,Oxnard,Estados Unidos,West of USA,California,3275
USCA,Stockton,Estados Unidos,West of USA,California,3276
USCA,Citrus Heights,Estados Unidos,West of USA,California,3316
USCA,Murrieta,Estados Unidos,West of USA,California,3405
USCA,Camarillo,Estados Unidos,West of USA,California,3422
USCA,Whittier,Estados Unidos,West of USA,California,3447
USCA,Ontario,Estados Unidos,West of USA,California,3448
USCA,San Clemente,Estados Unidos,West of USA,California,3537
USCA,Rancho Cucamonga,Estados Unidos,West of USA,California,3542
USCA,Visalia,Estados Unidos,West of USA,California,3555
USCA,Thousand Oaks,Estados Unidos,West of USA,California,3557
USCA,San Mateo,Estados Unidos,West of USA,California,3566
USCA,Coachella,Estados Unidos,West of USA,California,3571
USCA,El Cajon,Estados Unidos,West of USA,California,3655
USCA,Chula Vista,Estados Unidos,West of USA,California,3656
USCA,Davis,Estados Unidos,West of USA,California,3741
USCA,Yucaipa,Estados Unidos,West of USA,California,3765
USCA,Pico Rivera,Estados Unidos,West of USA,California,3769
LATAM,Mexico City,MÇxico,Central America,Distrito Federal,58
LATAM,Tlaquepaque,MÇxico,Central America,Jalisco,59
LATAM,Puebla,MÇxico,Central America,Puebla,60
LATAM,Tepic,MÇxico,Central America,Nayarit,68
LATAM,Ixtapaluca,MÇxico,Central America,MÇxico,70
LATAM,Orizaba,MÇxico,Central America,Veracruz,77
LATAM,Villahermosa,MÇxico,Central America,Tabasco,79
LATAM,Tlalpan,MÇxico,Central America,Distrito Federal,90
LATAM,C¢rdoba,MÇxico,Central America,Veracruz,94
LATAM,Guadalajara,MÇxico,Central America,Jalisco,241
LATAM,Zacatecas,MÇxico,Central America,Zacatecas,243
LATAM,Chihuahua,MÇxico,Central America,Chihuahua,244
LATAM,Monterrey,MÇxico,Central America,Nuevo Le¢n,248
LATAM,QuerÇtaro,MÇxico,Central America,QuerÇtaro,250
LATAM,Hermosillo,MÇxico,Central America,Sonora,252
LATAM,Coacalco,MÇxico,Central America,MÇxico,253
LATAM,Cuernavaca,MÇxico,Central America,Morelos,263
LATAM,Hidalgo,MÇxico,Central America,Michoac†n,318
LATAM,Irapuato,MÇxico,Central America,Guanajuato,319
LATAM,Zapopan,MÇxico,Central America,Jalisco,320
LATAM,L†zaro C†rdenas,MÇxico,Central America,Michoac†n,331
LATAM,Durango,MÇxico,Central America,Durango,381
LATAM,Ju†rez,MÇxico,Central America,Chihuahua,387
LATAM,Tampico,MÇxico,Central America,Tamaulipas,390
LATAM,Tijuana,MÇxico,Central America,Baja California,396
LATAM,Ciudad del Carmen,MÇxico,Central America,Campeche,397
LATAM,Saltillo,MÇxico,Central America,Coahuila,404
LATAM,Atlixco,MÇxico,Central America,Puebla,408
LATAM,Jiutepec,MÇxico,Central America,Morelos,565
LATAM,Ocotl†n,MÇxico,Central America,Jalisco,642
LATAM,Culiac†n,MÇxico,Central America,Sinaloa,842
LATAM,Progreso,MÇxico,Central America,Yucat†n,1102
LATAM,Toluca,MÇxico,Central America,MÇxico,1104
LATAM,Azcapotzalco,MÇxico,Central America,Distrito Federal,1107
LATAM,Coyoac†n,MÇxico,Central America,Distrito Federal,1172
LATAM,Soledad D°ez GutiÇrrez,MÇxico,Central America,San Luis Potos°,1175
LATAM,Milpa Alta,MÇxico,Central America,Distrito Federal,1177
LATAM,San Pablo de las Salinas,MÇxico,Central America,MÇxico,1182
LATAM,G¢mez Palacio,MÇxico,Central America,Durango,1183
LATAM,Morelia,MÇxico,Central America,Michoac†n,1194
LATAM,Nuevo Laredo,MÇxico,Central America,Tamaulipas,1201
LATAM,San Francisco del Rinc¢n,MÇxico,Central America,Guanajuato,1231
LATAM,Miguel Hidalgo,MÇxico,Central America,Distrito Federal,1233
LATAM,Heroica Zit†cuaro,MÇxico,Central America,Michoac†n,1234
LATAM,Veracruz,MÇxico,Central America,Veracruz,1235
LATAM,San Crist¢bal de Las Casas,MÇxico,Central America,Chiapas,1238
LATAM,Tuxtla GutiÇrrez,MÇxico,Central America,Chiapas,1239
LATAM,Celaya,MÇxico,Central America,Guanajuato,1241
LATAM,Metepec,MÇxico,Central America,MÇxico,1245
LATAM,Tulancingo,MÇxico,Central America,Hidalgo,1246
LATAM,Acu§a,MÇxico,Central America,Coahuila,1250
LATAM,Poza Rica de Hidalgo,MÇxico,Central America,Veracruz,1255
LATAM,Mexicali,MÇxico,Central America,Baja California,1257
LATAM,Le¢n,MÇxico,Central America,Guanajuato,1291
LATAM,Tlalnepantla,MÇxico,Central America,MÇxico,1294
LATAM,Obreg¢n,MÇxico,Central America,Sonora,1295
LATAM,General Escobedo,MÇxico,Central America,Nuevo Le¢n,1297
LATAM,San Luis R°o Colorado,MÇxico,Central America,Sonora,1298
LATAM,Victoria,MÇxico,Central America,Tamaulipas,1301
LATAM,Reynosa,MÇxico,Central America,Tamaulipas,1302
LATAM,Los Mochis,MÇxico,Central America,Sinaloa,1307
LATAM,Villa Frontera,MÇxico,Central America,Coahuila,1311
LATAM,Madero,MÇxico,Central America,Tamaulipas,1312
LATAM,Iguala,MÇxico,Central America,Guerrero,1313
LATAM,Guasave,MÇxico,Central America,Sinaloa,1318
LATAM,MÇrida,MÇxico,Central America,Yucat†n,1319
LATAM,Colima,MÇxico,Central America,Colima,1353
LATAM,Salina Cruz,MÇxico,Central America,Oaxaca,1434
LATAM,San Luis Potos°,MÇxico,Central America,San Luis Potos°,1438
LATAM,Piedras Negras,MÇxico,Central America,Coahuila,1441
LATAM,Santa Catarina,MÇxico,Central America,Nuevo Le¢n,1444
LATAM,Campeche,MÇxico,Central America,Campeche,1461
LATAM,Miramar,MÇxico,Central America,Tamaulipas,1467
LATAM,Apodaca,MÇxico,Central America,Nuevo Le¢n,1480
LATAM,Torre¢n,MÇxico,Central America,Coahuila,1485
LATAM,Puerto Vallarta,MÇxico,Central America,Jalisco,1495
LATAM,Canc£n,MÇxico,Central America,Quintana Roo,1504
LATAM,Apatzing†n de la Constituci¢n,MÇxico,Central America,Michoac†n,1557
LATAM,Tecom†n,MÇxico,Central America,Colima,1558
LATAM,San AndrÇs Tuxtla,MÇxico,Central America,Veracruz,1564
LATAM,Tehuac†n,MÇxico,Central America,Puebla,1566
LATAM,Lagos de Moreno,MÇxico,Central America,Jalisco,1567
LATAM,Valles,MÇxico,Central America,San Luis Potos°,1644
LATAM,Silao,MÇxico,Central America,Guanajuato,1647
LATAM,Nicol†s Romero,MÇxico,Central America,MÇxico,1758
LATAM,Guaymas,MÇxico,Central America,Sonora,1818
LATAM,Guanajuato,MÇxico,Central America,Guanajuato,1836
LATAM,Melchor Ocampo,MÇxico,Central America,MÇxico,1883
LATAM,Guzm†n,MÇxico,Central America,Jalisco,1884
LATAM,Zihuatanejo,MÇxico,Central America,Guerrero,1888
LATAM,Monclova,MÇxico,Central America,Coahuila,2006
LATAM,Cuajimalpa,MÇxico,Central America,Distrito Federal,2012
LATAM,Cuautitl†n,MÇxico,Central America,MÇxico,2017
LATAM,Sahuayo de JosÇ Mar°a Morelos,MÇxico,Central America,Michoac†n,2134
LATAM,Chetumal,MÇxico,Central America,Quintana Roo,2136
LATAM,Fresnillo de Gonz†lez Echeverr°a,MÇxico,Central America,Zacatecas,2139
LATAM,Garza Garc°a,MÇxico,Central America,Nuevo Le¢n,2172
LATAM,Salamanca,MÇxico,Central America,Guanajuato,2270
LATAM,Rosarito,MÇxico,Central America,Baja California,2410
LATAM,Chilpancingo,MÇxico,Central America,Guerrero,2433
LATAM,Linares,MÇxico,Central America,Nuevo Le¢n,2435
LATAM,Manzanillo,MÇxico,Central America,Colima,2439
LATAM,Valle Hermoso,MÇxico,Central America,Tamaulipas,2484
LATAM,Ensenada,MÇxico,Central America,Baja California,2512
LATAM,La Paz,MÇxico,Central America,Baja California Sur,2532
LATAM,Altotonga,MÇxico,Central America,Veracruz,2553
LATAM,Frontera,MÇxico,Central America,Tabasco,2608
LATAM,Temixco,MÇxico,Central America,Morelos,2627
LATAM,Cholula,MÇxico,Central America,Puebla,2689
LATAM,Coatzacoalcos,MÇxico,Central America,Veracruz,2693
LATAM,San Juan del R°o,MÇxico,Central America,QuerÇtaro,2823
LATAM,Teziutl†n,MÇxico,Central America,Puebla,2845
LATAM,R°o Bravo,MÇxico,Central America,Tamaulipas,2905
LATAM,Acayucan,MÇxico,Central America,Veracruz,2981
LATAM,Tapachula,MÇxico,Central America,Chiapas,2994
LATAM,Matehuala,MÇxico,Central America,San Luis Potos°,3212
LATAM,Huixquilucan,MÇxico,Central America,MÇxico,3237
LATAM,Cadereyta,MÇxico,Central America,Nuevo Le¢n,3383
LATAM,Delicias,MÇxico,Central America,Chihuahua,3385
LATAM,Ac†mbaro,MÇxico,Central America,Guanajuato,3437
LATAM,Guam£chil,MÇxico,Central America,Sinaloa,3471
LATAM,Petapa,Guatemala,Central America,Guatemala,49
LATAM,Mejicanos,El Salvador,Central America,San Salvador,50
LATAM,David,Panam†,Central America,Chiriqu°,51
LATAM,Santo Domingo,Rep£blica Dominicana,Caribbean,Santo Domingo,52
LATAM,Ilopango,El Salvador,Central America,San Salvador,55
LATAM,Tegucigalpa,Honduras,Central America,Francisco Moraz†n,56
LATAM,CamagÅey,Cuba,Caribbean,CamagÅey,66
LATAM,Las Tunas,Cuba,Caribbean,Las Tunas,67
LATAM,San Miguelito,Panam†,Central America,Panam†,69
LATAM,Santiago de Cuba,Cuba,Caribbean,Santiago de Cuba,73
LATAM,San Pedro Sula,Honduras,Central America,CortÇs,74
LATAM,Holgu°n,Cuba,Caribbean,Holgu°n,76
LATAM,Managua,Nicaragua,Central America,Managua,78
LATAM,Mixco,Guatemala,Central America,Guatemala,81
LATAM,Nueva Gerona,Cuba,Caribbean,Isla de la Juventud,82
LATAM,Chimaltenango,Guatemala,Central America,Chimaltenango,83
LATAM,Villa Nueva,Guatemala,Central America,Guatemala,84
LATAM,Le¢n,Nicaragua,Central America,Le¢n,89
LATAM,Apopa,El Salvador,Central America,San Salvador,91
LATAM,La Ceiba,Honduras,Central America,Atl†ntida,93
USCA,Ottawa,Canada,Canada,Ontario,144
USCA,Kitchener,Canada,Canada,Ontario,145
LATAM,Chaguanas,Trinidad y Tobago,Caribbean,Chaguanas,251
LATAM,Huehuetenango,Guatemala,Central America,Huehuetenango,257
LATAM,Chinautla,Guatemala,Central America,Guatemala,258
LATAM,Tipitapa,Nicaragua,Central America,Managua,300
LATAM,Santiago de los Caballeros,Rep£blica Dominicana,Caribbean,Santiago de Chile,383
LATAM,San Salvador,El Salvador,Central America,San Salvador,384
LATAM,Pinar del R°o,Cuba,Caribbean,Pinar del R°o,385
LATAM,Matagalpa,Nicaragua,Central America,Matagalpa,392
LATAM,Cuscatancingo,El Salvador,Central America,San Salvador,393
LATAM,Portmore,Jamaica,Caribbean,Santa Caterina,403
LATAM,Guant†namo,Cuba,Caribbean,Guant†namo,405
LATAM,Villa Canales,Guatemala,Central America,Guatemala,564
LATAM,San Mart°n,El Salvador,Central America,Cuscatl†n,641
LATAM,Carrefour,Hait°,Caribbean,Ouest,767
LATAM,Quetzaltenango,Guatemala,Central America,Quezaltenango,770
LATAM,Panama City,Panam†,Central America,Panam†,771
LATAM,Cienfuegos,Cuba,Caribbean,Cienfuegos,843
USCA,London,Canada,Canada,Ontario,886
USCA,North York,Canada,Canada,Ontario,889
USCA,Mississauga,Canada,Canada,Ontario,891
USCA,Windsor,Canada,Canada,Ontario,899
USCA,Surrey,Canada,Canada,Columbia brit†nica,902
USCA,Calgary,Canada,Canada,Alberta,907
USCA,Saanich,Canada,Canada,Columbia brit†nica,1050
USCA,Saskatoon,Canada,Canada,Saskatchewan,1064
LATAM,Masaya,Nicaragua,Central America,Masaya,1094
LATAM,Soyapango,El Salvador,Central America,San Salvador,1095
LATAM,Nicoya,Costa Rica,Central America,Guanacaste,1097
LATAM,Estel°,Nicaragua,Central America,Estel°,1099
USCA,Toronto,Canada,Canada,Ontario,1122
LATAM,Choloma,Honduras,Central America,CortÇs,1174
LATAM,San JosÇ de las Lajas,Cuba,Caribbean,Mayabeque,1181
LATAM,Palma Soriano,Cuba,Caribbean,Santiago de Cuba,1185
LATAM,Matanzas,Cuba,Caribbean,Matanzas,1187
LATAM,Santa Clara,Cuba,Caribbean,Villa Clara,1189
LATAM,Santa Ana,El Salvador,Central America,Santa Ana,1193
LATAM,La Romana,Rep£blica Dominicana,Caribbean,La Romana,1196
LATAM,Santa Cruz de Barahona,Rep£blica Dominicana,Caribbean,Barahona,1197
LATAM,La Vega,Rep£blica Dominicana,Caribbean,La Vega,1203
LATAM,Choluteca,Honduras,Central America,Choluteca,1236
LATAM,Gonaãves,Hait°,Caribbean,Artibonito,1242
LATAM,Sancti Sp°ritus,Cuba,Caribbean,Sancti Sp°ritus,1243
LATAM,San Fernando,Trinidad y Tobago,Caribbean,San Fernando,1252
LATAM,Manzanillo,Cuba,Caribbean,Granma,1260
LATAM,Delgado,El Salvador,Central America,San Salvador,1264
LATAM,Col¢n,Panam†,Central America,Col¢n,1267
LATAM,Granada,Nicaragua,Central America,Granada,1287
LATAM,Escuintla,Guatemala,Central America,Escuintla,1288
LATAM,El Progreso,Honduras,Central America,Yoro,1296
LATAM,Contramaestre,Cuba,Caribbean,Santiago de Cuba,1299
LATAM,Bridgetown,Barbados,Caribbean,San Miguel,1303
LATAM,Moa,Cuba,Caribbean,Holgu°n,1306
LATAM,Consolaci¢n del Sur,Cuba,Caribbean,Pinar del R°o,1315
LATAM,Puerto Padre,Cuba,Caribbean,Las Tunas,1351
LATAM,Les Abymes,Guadalupe,Caribbean,Guadalupe,1352
LATAM,Moca,Rep£blica Dominicana,Caribbean,Espaillat,1381
LATAM,San Pedro de Macor°s,Rep£blica Dominicana,Caribbean,San Pedro de Macor°s,1439
LATAM,Antiguo Cuscatl†n,El Salvador,Central America,La Libertad,1443
LATAM,Ban°,Rep£blica Dominicana,Caribbean,Peravia,1446
LATAM,Amatitl†n,Guatemala,Central America,Guatemala,1447
LATAM,San Francisco de Macor°s,Rep£blica Dominicana,Caribbean,Duarte,1459
LATAM,Bayamo,Cuba,Caribbean,Granma,1481
LATAM,Spanish Town,Jamaica,Caribbean,Santa Caterina,1482
